Init,Forward,Backward,Bookkeeping,Total
0.007978439331054688,0.039893388748168945,0.0029916763305664062,0.011968135833740234,0.06283164024353027
0.007978439331054688,0.036901235580444336,0.0029921531677246094,0.011967658996582031,0.059839487075805664
0.008975982666015625,0.03291153907775879,0.001995086669921875,0.01196742057800293,0.05585002899169922
0.007978439331054688,0.028922557830810547,0.0029921531677246094,0.010970354080200195,0.05086350440979004
0.008975982666015625,0.03490638732910156,0.002991914749145508,0.010970830917358398,0.057845115661621094
0.007978200912475586,0.03789854049682617,0.0029921531677246094,0.011967658996582031,0.0608365535736084
0.007978439331054688,0.028922557830810547,0.002992391586303711,0.010970115661621094,0.05086350440979004
0.007011890411376953,0.03288125991821289,0.002991914749145508,0.010970592498779297,0.05385565757751465
0.0069811344146728516,0.027924776077270508,0.0029921531677246094,0.011968374252319336,0.049866437911987305
0.0069811344146728516,0.027925491333007812,0.002991914749145508,0.010970830917358398,0.04886937141418457
0.0069811344146728516,0.031914472579956055,0.002992391586303711,0.010970354080200195,0.05285835266113281
0.007978439331054688,0.036900997161865234,0.002992391586303711,0.010970354080200195,0.05884218215942383
0.0069811344146728516,0.02991962432861328,0.0029921531677246094,0.010970592498779297,0.05086350440979004
0.006981372833251953,0.02991962432861328,0.0029921531677246094,0.010970354080200195,0.05086350440979004
0.007978677749633789,0.027924537658691406,0.0029931068420410156,0.010970115661621094,0.049866437911987305
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.00997304916381836,0.04886889457702637
0.00698089599609375,0.03789854049682617,0.002991914749145508,0.010970592498779297,0.05884194374084473
0.007978200912475586,0.0359036922454834,0.002992391586303711,0.011967658996582031,0.05884194374084473
0.0069811344146728516,0.03291153907775879,0.0029921531677246094,0.010970592498779297,0.05385541915893555
0.00797891616821289,0.03789806365966797,0.0029921531677246094,0.010970354080200195,0.059839487075805664
0.007978439331054688,0.03490638732910156,0.001994609832763672,0.011968135833740234,0.056847572326660156
0.0069811344146728516,0.02991962432861328,0.0019948482513427734,0.010970592498779297,0.0498661994934082
0.007978200912475586,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.05584979057312012
0.006981611251831055,0.030424833297729492,0.0029921531677246094,0.010970592498779297,0.05136919021606445
0.0069811344146728516,0.036901235580444336,0.0029921531677246094,0.010970592498779297,0.057845115661621094
0.0069811344146728516,0.031914472579956055,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.007978677749633789,0.036900997161865234,0.002991914749145508,0.010970592498779297,0.05884218215942383
0.008975505828857422,0.031914472579956055,0.002992391586303711,0.011968135833740234,0.05585050582885742
0.007978677749633789,0.033908843994140625,0.001995086669921875,0.01196742057800293,0.05585002899169922
0.0069811344146728516,0.03390932083129883,0.002992391586303711,0.010970115661621094,0.054852962493896484
0.00797891616821289,0.030916690826416016,0.0029921531677246094,0.010970592498779297,0.05285835266113281
0.0069811344146728516,0.029919862747192383,0.002991914749145508,0.010970592498779297,0.05086350440979004
0.006981372833251953,0.02991938591003418,0.0029921531677246094,0.010970592498779297,0.05086350440979004
0.006981372833251953,0.03191423416137695,0.0019948482513427734,0.010970354080200195,0.051860809326171875
0.007978439331054688,0.036900997161865234,0.002991914749145508,0.010970592498779297,0.05884194374084473
0.0069811344146728516,0.0359036922454834,0.0029921531677246094,0.011968135833740234,0.057845115661621094
0.007978200912475586,0.03291177749633789,0.0029921531677246094,0.011967658996582031,0.05584979057312012
0.007978439331054688,0.03091716766357422,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.00698089599609375,0.031914710998535156,0.0029921531677246094,0.00997304916381836,0.051860809326171875
0.007978200912475586,0.028922319412231445,0.002992391586303711,0.010970592498779297,0.05086350440979004
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.011967897415161133,0.05186104774475098
0.006981849670410156,0.027924776077270508,0.002991914749145508,0.009973287582397461,0.04787182807922363
0.0069811344146728516,0.027925491333007812,0.002991914749145508,0.010970592498779297,0.04886913299560547
0.005984306335449219,0.02792525291442871,0.0029916763305664062,0.009973526000976562,0.0468747615814209
0.007978677749633789,0.039893150329589844,0.0019948482513427734,0.011967658996582031,0.06183433532714844
0.0069811344146728516,0.03091716766357422,0.002991914749145508,0.010970592498779297,0.051860809326171875
0.007978677749633789,0.0359039306640625,0.0019943714141845703,0.011968135833740234,0.057845115661621094
0.0069811344146728516,0.03291201591491699,0.0029921531677246094,0.010970354080200195,0.05385565757751465
0.007978677749633789,0.03789830207824707,0.001995086669921875,0.012964725494384766,0.0608367919921875
0.0069811344146728516,0.03291177749633789,0.002991914749145508,0.010970592498779297,0.05385541915893555
0.007978439331054688,0.03091716766357422,0.0029921531677246094,0.010970592498779297,0.05285835266113281
0.008975744247436523,0.03789854049682617,0.0029916763305664062,0.010970830917358398,0.0608367919921875
0.0069811344146728516,0.03091716766357422,0.002992391586303711,0.010970115661621094,0.051860809326171875
0.006981611251831055,0.03191399574279785,0.002991914749145508,0.009973287582397461,0.051860809326171875
0.0069811344146728516,0.027925729751586914,0.0029916763305664062,0.010970830917358398,0.04886937141418457
0.007978439331054688,0.030916929244995117,0.002992391586303711,0.00997304916381836,0.051860809326171875
0.007978439331054688,0.03989291191101074,0.0029921531677246094,0.0109710693359375,0.06183457374572754
0.005983591079711914,0.029920101165771484,0.002991914749145508,0.009973526000976562,0.04886913299560547
0.007978439331054688,0.03390908241271973,0.0029921531677246094,0.010970592498779297,0.05585026741027832
0.00598454475402832,0.029919147491455078,0.0029921531677246094,0.009973287582397461,0.04886913299560547
0.006981372833251953,0.03291177749633789,0.002991914749145508,0.009973287582397461,0.05285835266113281
0.00698089599609375,0.028922557830810547,0.0029921531677246094,0.00997304916381836,0.048868656158447266
0.006981372833251953,0.03390860557556152,0.001995086669921875,0.011967897415161133,0.054852962493896484
0.007978677749633789,0.03889584541320801,0.0029921531677246094,0.011968135833740234,0.06183481216430664
0.00797891616821289,0.03291153907775879,0.0019948482513427734,0.01296687126159668,0.05585217475891113
0.006981372833251953,0.0359034538269043,0.0029921531677246094,0.010970592498779297,0.056847572326660156
0.005983829498291016,0.03091740608215332,0.0029916763305664062,0.009973526000976562,0.049866437911987305
0.006981372833251953,0.036900997161865234,0.0029926300048828125,0.01196742057800293,0.05884242057800293
0.007978439331054688,0.03490614891052246,0.0019948482513427734,0.011967897415161133,0.056847333908081055
0.0069811344146728516,0.03291201591491699,0.002991914749145508,0.00997304916381836,0.05285811424255371
0.007978439331054688,0.03490614891052246,0.002992391586303711,0.011967897415161133,0.05784487724304199
0.007978439331054688,0.0359039306640625,0.0029921531677246094,0.012965202331542969,0.059839725494384766
0.007978439331054688,0.028922319412231445,0.002992391586303711,0.010970354080200195,0.05086350440979004
0.0069811344146728516,0.03789877891540527,0.0029921531677246094,0.012965202331542969,0.0608372688293457
0.007978439331054688,0.038895606994628906,0.0029921531677246094,0.010970354080200195,0.0608365535736084
0.006981372833251953,0.031914472579956055,0.002991914749145508,0.0109710693359375,0.052858829498291016
0.0069811344146728516,0.03390955924987793,0.0019943714141845703,0.010970354080200195,0.05385541915893555
0.0069811344146728516,0.029919862747192383,0.0019948482513427734,0.010970354080200195,0.0498661994934082
0.007979154586791992,0.03789806365966797,0.002992868423461914,0.010969400405883789,0.059839487075805664
0.0069811344146728516,0.031914472579956055,0.002992391586303711,0.010970115661621094,0.05285811424255371
0.007978439331054688,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.007978200912475586,0.029920101165771484,0.0029921531677246094,0.011968135833740234,0.052858591079711914
0.006981372833251953,0.029919862747192383,0.0029921531677246094,0.009973287582397461,0.049866676330566406
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.009972810745239258,0.0498659610748291
0.00698089599609375,0.030916929244995117,0.002992391586303711,0.010970354080200195,0.05186057090759277
0.0069811344146728516,0.028922557830810547,0.002991914749145508,0.010970592498779297,0.0498661994934082
0.007978439331054688,0.039893388748168945,0.002991914749145508,0.010970354080200195,0.061834096908569336
0.0069811344146728516,0.03091716766357422,0.0029921531677246094,0.00997304916381836,0.05086350440979004
0.007978439331054688,0.0359036922454834,0.0029921531677246094,0.011967897415161133,0.05884218215942383
0.008975982666015625,0.0359036922454834,0.0029921531677246094,0.01196742057800293,0.05983924865722656
0.006981372833251953,0.031914472579956055,0.0029926300048828125,0.010970115661621094,0.052858591079711914
0.006981372833251953,0.02792525291442871,0.0029921531677246094,0.008975744247436523,0.0468745231628418
0.005983829498291016,0.02593088150024414,0.0029916763305664062,0.009973526000976562,0.044879913330078125
0.006981372833251953,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.05285811424255371
0.006981372833251953,0.02792501449584961,0.0029921531677246094,0.010970592498779297,0.04886913299560547
0.006981372833251953,0.025930404663085938,0.002991914749145508,0.010970592498779297,0.046874284744262695
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.010970592498779297,0.049866437911987305
0.007978677749633789,0.03091716766357422,0.002992391586303711,0.010970115661621094,0.05285835266113281
0.006981372833251953,0.026927947998046875,0.001994609832763672,0.010970354080200195,0.046874284744262695
0.007978677749633789,0.03490638732910156,0.0029921531677246094,0.010970354080200195,0.056847572326660156
0.007978439331054688,0.03390908241271973,0.002992391586303711,0.010970354080200195,0.05585026741027832
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.010970592498779297,0.049866437911987305
0.00797891616821289,0.03789830207824707,0.0029921531677246094,0.010970354080200195,0.059839725494384766
0.00797891616821289,0.026927471160888672,0.0029921531677246094,0.009973287582397461,0.04787182807922363
0.006981372833251953,0.03191423416137695,0.0029921531677246094,0.008975982666015625,0.05086374282836914
0.007978677749633789,0.03989291191101074,0.0019943714141845703,0.01296544075012207,0.06283140182495117
0.007978677749633789,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.054852962493896484
0.007978439331054688,0.03291177749633789,0.002992391586303711,0.01196742057800293,0.05585002899169922
0.00797891616821289,0.03191375732421875,0.002992391586303711,0.010970354080200195,0.05385541915893555
0.0069811344146728516,0.03291153907775879,0.002992391586303711,0.010970592498779297,0.05385565757751465
0.00797891616821289,0.03191423416137695,0.0029921531677246094,0.011968135833740234,0.05485343933105469
0.007978677749633789,0.03091716766357422,0.0029921531677246094,0.01196742057800293,0.05385541915893555
0.008976221084594727,0.033908843994140625,0.0029921531677246094,0.011968374252319336,0.0578455924987793
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.010970354080200195,0.0498661994934082
0.00698089599609375,0.02792525291442871,0.002991914749145508,0.00997304916381836,0.04787111282348633
0.006981372833251953,0.04188728332519531,0.002992868423461914,0.01196742057800293,0.06382894515991211
0.007978439331054688,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.05585002899169922
0.007978200912475586,0.03291177749633789,0.0029921531677246094,0.011967897415161133,0.05585002899169922
0.0069811344146728516,0.03291153907775879,0.0029931068420410156,0.01096963882446289,0.05385541915893555
0.0069811344146728516,0.036900997161865234,0.0019948482513427734,0.011967658996582031,0.05784463882446289
0.007978677749633789,0.03291201591491699,0.0019941329956054688,0.011968612670898438,0.05485343933105469
0.0069811344146728516,0.03291201591491699,0.0029921531677246094,0.010970354080200195,0.05385565757751465
0.008975982666015625,0.03490614891052246,0.0029921531677246094,0.011967658996582031,0.05884194374084473
0.007978439331054688,0.028922080993652344,0.0029921531677246094,0.009973287582397461,0.0498659610748291
0.006981372833251953,0.031914472579956055,0.0029921531677246094,0.009972810745239258,0.051860809326171875
0.008975744247436523,0.03091740608215332,0.003988981246948242,0.00997304916381836,0.053855180740356445
0.006981372833251953,0.0359036922454834,0.0029921531677246094,0.011967897415161133,0.057845115661621094
