Init,Forward,Backward,Bookkeeping,Total
0.00698089599609375,0.029920101165771484,0.0019943714141845703,0.010970830917358398,0.0498661994934082
0.00698089599609375,0.03291201591491699,0.0019943714141845703,0.012965679168701172,0.054852962493896484
0.0069806575775146484,0.028922319412231445,0.002992391586303711,0.010970115661621094,0.0498654842376709
0.006981611251831055,0.02792501449584961,0.001994609832763672,0.010970354080200195,0.04787158966064453
0.007978677749633789,0.03789830207824707,0.0029931068420410156,0.011967182159423828,0.0608372688293457
0.007978200912475586,0.0359039306640625,0.0029921531677246094,0.011967658996582031,0.05884194374084473
0.007978200912475586,0.04288673400878906,0.00299072265625,0.011967658996582031,0.06582331657409668
0.007978439331054688,0.031914710998535156,0.002992391586303711,0.010969877243041992,0.05385541915893555
0.007978677749633789,0.03091740608215332,0.0019941329956054688,0.010970592498779297,0.051860809326171875
0.007978677749633789,0.029919862747192383,0.002991914749145508,0.010970592498779297,0.05186104774475098
0.007978677749633789,0.03789806365966797,0.001994609832763672,0.011968135833740234,0.059839487075805664
0.007978439331054688,0.0359041690826416,0.002991199493408203,0.010970830917358398,0.05784463882446289
0.00698089599609375,0.0359039306640625,0.0029921531677246094,0.011967658996582031,0.05784463882446289
0.006981372833251953,0.028922080993652344,0.002992391586303711,0.00997304916381836,0.04886889457702637
0.0069811344146728516,0.028922319412231445,0.0029921531677246094,0.00997304916381836,0.048868656158447266
0.006981372833251953,0.03291153907775879,0.0019948482513427734,0.010970354080200195,0.05285811424255371
0.007978200912475586,0.039893150329589844,0.0029921531677246094,0.012964963912963867,0.0638284683227539
0.006981372833251953,0.036900997161865234,0.001994609832763672,0.011967897415161133,0.05784487724304199
0.006981372833251953,0.03291177749633789,0.0029921531677246094,0.010970115661621094,0.05385541915893555
0.00698089599609375,0.03390955924987793,0.0019943714141845703,0.010970830917358398,0.05385565757751465
0.007978439331054688,0.039893150329589844,0.002992391586303711,0.01196742057800293,0.06283140182495117
0.007978439331054688,0.0359039306640625,0.002991914749145508,0.011967658996582031,0.05884194374084473
0.00698089599609375,0.03291201591491699,0.002991914749145508,0.00997304916381836,0.05285787582397461
0.007978677749633789,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.05585026741027832
0.006981372833251953,0.031914472579956055,0.002991914749145508,0.008975982666015625,0.05086374282836914
0.006981611251831055,0.027924776077270508,0.0029921531677246094,0.009973526000976562,0.047872066497802734
0.00698089599609375,0.034906625747680664,0.002991914749145508,0.010970592498779297,0.05585002899169922
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.010970354080200195,0.0498661994934082
0.00698089599609375,0.031914472579956055,0.0029916763305664062,0.009973287582397461,0.05186033248901367
0.0069811344146728516,0.02892279624938965,0.002991914749145508,0.010970115661621094,0.0498659610748291
0.007978200912475586,0.036901235580444336,0.0029921531677246094,0.010970354080200195,0.05884194374084473
0.00698089599609375,0.03390932083129883,0.0029916763305664062,0.010970592498779297,0.05485248565673828
0.0069811344146728516,0.03390932083129883,0.002991914749145508,0.009973287582397461,0.05385565757751465
0.007978677749633789,0.0359039306640625,0.0019943714141845703,0.011967897415161133,0.05784487724304199
0.007978200912475586,0.02991962432861328,0.002992391586303711,0.010970115661621094,0.05186033248901367
0.007978439331054688,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05485272407531738
0.0069811344146728516,0.03291153907775879,0.0029921531677246094,0.009973287582397461,0.05285811424255371
0.0069811344146728516,0.028922319412231445,0.002992391586303711,0.010970115661621094,0.0498659610748291
0.007978439331054688,0.034906625747680664,0.002991914749145508,0.010970592498779297,0.056847572326660156
0.0069811344146728516,0.032912254333496094,0.002991914749145508,0.010970592498779297,0.05385589599609375
0.00797891616821289,0.030916690826416016,0.002992391586303711,0.010970354080200195,0.05285835266113281
0.005984306335449219,0.02792501449584961,0.0019948482513427734,0.00997304916381836,0.04587721824645996
0.0069811344146728516,0.029920101165771484,0.002992391586303711,0.010970115661621094,0.05086374282836914
0.00698089599609375,0.02792525291442871,0.002992391586303711,0.010970115661621094,0.048868656158447266
0.0069811344146728516,0.028922557830810547,0.002993345260620117,0.010969161987304688,0.0498661994934082
0.0069811344146728516,0.026927709579467773,0.0029921531677246094,0.00997304916381836,0.046874046325683594
0.0069811344146728516,0.026927947998046875,0.002991914749145508,0.009973287582397461,0.046874284744262695
0.005984067916870117,0.02593064308166504,0.002991914749145508,0.00997304916381836,0.04487967491149902
0.0069811344146728516,0.03390908241271973,0.002992391586303711,0.011967658996582031,0.05585026741027832
0.0069811344146728516,0.03091740608215332,0.002991914749145508,0.010970592498779297,0.05186104774475098
0.0069811344146728516,0.028922319412231445,0.0029921531677246094,0.010970354080200195,0.0498659610748291
0.006981372833251953,0.029919862747192383,0.002991914749145508,0.009973764419555664,0.04986691474914551
0.007978677749633789,0.03191399574279785,0.0019948482513427734,0.010970830917358398,0.05285835266113281
0.00797891616821289,0.02991938591003418,0.002992391586303711,0.010970115661621094,0.051860809326171875
0.008975982666015625,0.03390908241271973,0.0019943714141845703,0.011967897415161133,0.056847333908081055
0.0069811344146728516,0.031914472579956055,0.002992391586303711,0.011967658996582031,0.05385565757751465
0.0069811344146728516,0.029920101165771484,0.0029921531677246094,0.010970354080200195,0.05086374282836914
0.00698089599609375,0.03789854049682617,0.0029921531677246094,0.011967897415161133,0.059839487075805664
0.0069811344146728516,0.036900997161865234,0.001995086669921875,0.01196742057800293,0.05784463882446289
0.00797891616821289,0.03191399574279785,0.002992391586303711,0.010970354080200195,0.05385565757751465
0.006981611251831055,0.03690075874328613,0.0029916763305664062,0.010970592498779297,0.05784463882446289
0.007978677749633789,0.03889584541320801,0.0019943714141845703,0.011967897415161133,0.0608367919921875
0.0069806575775146484,0.02792525291442871,0.0029921531677246094,0.00997304916381836,0.04787111282348633
0.007010459899902344,0.02989029884338379,0.0029921531677246094,0.010970354080200195,0.05086326599121094
0.0069811344146728516,0.034906625747680664,0.002991914749145508,0.011967897415161133,0.056847572326660156
0.006981372833251953,0.03390932083129883,0.001994609832763672,0.011967897415161133,0.054853200912475586
0.006981611251831055,0.030916929244995117,0.0029921531677246094,0.009973287582397461,0.05086398124694824
0.0069811344146728516,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.05285787582397461
0.00698089599609375,0.036901235580444336,0.002991914749145508,0.011968135833740234,0.05884218215942383
0.007014751434326172,0.033875226974487305,0.0029921531677246094,0.010970354080200195,0.05485248565673828
0.007978439331054688,0.03490638732910156,0.002992391586303711,0.010970115661621094,0.056847333908081055
0.0069811344146728516,0.026928424835205078,0.0029916763305664062,0.010970115661621094,0.04787135124206543
0.007978439331054688,0.03291177749633789,0.0029926300048828125,0.01196742057800293,0.05585026741027832
0.007978200912475586,0.03789854049682617,0.0029921531677246094,0.010970354080200195,0.05983924865722656
0.0069811344146728516,0.031914472579956055,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.00797891616821289,0.03789854049682617,0.0019941329956054688,0.012965202331542969,0.0608367919921875
0.006981372833251953,0.03091716766357422,0.0029921531677246094,0.00997304916381836,0.05086374282836914
0.0069811344146728516,0.03091716766357422,0.0029921531677246094,0.010970592498779297,0.05186104774475098
0.00698089599609375,0.036901235580444336,0.0029921531677246094,0.011967658996582031,0.05884194374084473
0.00797891616821289,0.038895606994628906,0.002992391586303711,0.010970115661621094,0.0608370304107666
0.0069811344146728516,0.03191423416137695,0.0019948482513427734,0.011967897415161133,0.05285811424255371
0.006981372833251953,0.02792501449584961,0.0029921531677246094,0.010970354080200195,0.04886889457702637
0.007978200912475586,0.03091716766357422,0.0019948482513427734,0.010970354080200195,0.05186057090759277
0.006981372833251953,0.030916690826416016,0.0029921531677246094,0.010970592498779297,0.051860809326171875
0.00698089599609375,0.029920101165771484,0.0029916763305664062,0.010970354080200195,0.050863027572631836
0.007978439331054688,0.0359036922454834,0.002992391586303711,0.010970115661621094,0.05784463882446289
0.0069811344146728516,0.02892279624938965,0.002991914749145508,0.00997304916381836,0.04886889457702637
0.007978439331054688,0.039893150329589844,0.002991914749145508,0.011968135833740234,0.06283164024353027
0.0069811344146728516,0.031914472579956055,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.0069811344146728516,0.03091716766357422,0.001994609832763672,0.011967897415161133,0.051860809326171875
0.007978439331054688,0.03789854049682617,0.0029921531677246094,0.011967658996582031,0.0608367919921875
0.00698089599609375,0.031914710998535156,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.0069811344146728516,0.033908843994140625,0.002992391586303711,0.011967658996582031,0.05585002899169922
0.006981372833251953,0.028922557830810547,0.0029916763305664062,0.0109710693359375,0.049866676330566406
0.006981372833251953,0.03789830207824707,0.0029921531677246094,0.011967658996582031,0.059839487075805664
0.00698089599609375,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.053855180740356445
0.007978677749633789,0.036900997161865234,0.0029921531677246094,0.010970354080200195,0.05884218215942383
0.006981372833251953,0.03789806365966797,0.002992391586303711,0.010970115661621094,0.05884194374084473
0.007978439331054688,0.029920101165771484,0.0029916763305664062,0.010970830917358398,0.05186104774475098
0.0069811344146728516,0.034906625747680664,0.0029916763305664062,0.011967897415161133,0.056847333908081055
0.007978677749633789,0.03291153907775879,0.0029921531677246094,0.010970354080200195,0.05485272407531738
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.00997304916381836,0.0498661994934082
0.006981849670410156,0.027924776077270508,0.0029921531677246094,0.010970354080200195,0.04886913299560547
0.007978439331054688,0.0359036922454834,0.002991914749145508,0.011968374252319336,0.05884242057800293
0.005984067916870117,0.029919862747192383,0.002992391586303711,0.009972810745239258,0.04886913299560547
0.006981372833251953,0.030951261520385742,0.0029582977294921875,0.010969877243041992,0.051860809326171875
0.006981372833251953,0.029919862747192383,0.0019943714141845703,0.0109710693359375,0.049866676330566406
0.007978677749633789,0.0359036922454834,0.0019958019256591797,0.011966943740844727,0.057845115661621094
0.0069811344146728516,0.038895606994628906,0.0029921531677246094,0.011967897415161133,0.0608367919921875
0.008975744247436523,0.034906625747680664,0.0019941329956054688,0.011968135833740234,0.05784463882446289
0.006981372833251953,0.03291153907775879,0.002992868423461914,0.01096963882446289,0.05385541915893555
0.0069811344146728516,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.007978677749633789,0.04188799858093262,0.0019943714141845703,0.011967897415161133,0.06382894515991211
0.00698089599609375,0.031914472579956055,0.001994609832763672,0.010970354080200195,0.05186033248901367
0.007977962493896484,0.03390955924987793,0.0019943714141845703,0.010970592498779297,0.05485248565673828
0.007978439331054688,0.036900997161865234,0.002992391586303711,0.01196742057800293,0.05983924865722656
0.006981372833251953,0.031914472579956055,0.001996755599975586,0.010968446731567383,0.05186104774475098
0.006981372833251953,0.031914472579956055,0.001994609832763672,0.010970354080200195,0.051860809326171875
0.007978439331054688,0.0359041690826416,0.0029916763305664062,0.010970354080200195,0.05784463882446289
0.007978677749633789,0.036900997161865234,0.0019948482513427734,0.011967897415161133,0.05884242057800293
0.007978677749633789,0.0359036922454834,0.002991914749145508,0.011967658996582031,0.05884194374084473
0.007978439331054688,0.03291177749633789,0.001994609832763672,0.010970592498779297,0.05385541915893555
0.007978200912475586,0.034906625747680664,0.0029921531677246094,0.010970354080200195,0.056847333908081055
0.007978200912475586,0.029919862747192383,0.0029921531677246094,0.010970354080200195,0.05186057090759277
0.00698089599609375,0.02991938591003418,0.002992391586303711,0.009973287582397461,0.0498659610748291
0.007978439331054688,0.03390908241271973,0.0029916763305664062,0.010970830917358398,0.05585002899169922
0.0069811344146728516,0.02792525291442871,0.002991914749145508,0.010970592498779297,0.04886889457702637
0.00797891616821289,0.03490638732910156,0.0029916763305664062,0.011968135833740234,0.057845115661621094
