Create,Play,Train,Main
0.025929927825927734,8.086318731307983,0.25830698013305664,8.371553182601929
0.02393507957458496,8.365092039108276,0.26129961013793945,8.65132474899292
0.0249326229095459,7.511871337890625,0.2593042850494385,7.79710578918457
0.0249326229095459,8.173097372055054,0.26628613471984863,8.465314388275146
0.0249330997467041,8.284799098968506,0.25830745697021484,8.56903624534607
0.022938251495361328,7.8729002475738525,0.2573099136352539,8.15514349937439
0.02293848991394043,7.886359453201294,0.25830745697021484,8.16860294342041
0.022937774658203125,8.645324468612671,0.27226996421813965,8.941529989242554
0.023935794830322266,8.643369436264038,0.26927804946899414,8.937580823898315
0.024932861328125,8.038739204406738,0.2622966766357422,8.326966524124146
0.023935317993164062,8.143669843673706,0.26129913330078125,8.429901838302612
0.024932861328125,7.8784074783325195,0.2573096752166748,8.16164755821228
0.023935317993164062,8.426406621932983,0.26728320121765137,8.718623161315918
0.023935317993164062,8.327178239822388,0.260805606842041,8.612916946411133
0.0249326229095459,8.336670875549316,0.2652883529663086,8.628887414932251
0.0249326229095459,7.7891364097595215,0.2603020668029785,8.076366662979126
0.024932861328125,8.654315948486328,0.2712724208831787,8.951519012451172
0.022938013076782227,7.999551296234131,0.2573099136352539,8.280797004699707
0.0249326229095459,8.089814901351929,0.2622966766357422,8.378041744232178
0.025930404663085938,8.175094366073608,0.26129937171936035,8.463321924209595
0.0249326229095459,8.090319395065308,0.257310152053833,8.373559713363647
0.023935556411743164,8.364078521728516,0.26129937171936035,8.65031123161316
0.023935317993164062,8.48178744316101,0.2603025436401367,8.767022848129272
0.026927709579467773,7.980639219284058,0.2573099136352539,8.26587438583374
0.024932861328125,8.248917579650879,0.26429128646850586,8.53913927078247
0.025930166244506836,8.898152589797974,0.26628637313842773,9.191366910934448
0.02293848991394043,8.815363645553589,0.2682807445526123,9.107579946517944
0.02293872833251953,8.171594858169556,0.2652888298034668,8.460819721221924
0.023935317993164062,8.34911847114563,0.26129984855651855,8.636348724365234
0.023935794830322266,8.341656923294067,0.2603020668029785,8.62689208984375
0.020943641662597656,8.39151120185852,0.26927757263183594,8.682729721069336
0.024932861328125,8.550102710723877,0.26628613471984863,8.84231972694397
0.021940946578979492,8.186555862426758,0.2632932662963867,8.472787380218506
0.023935317993164062,7.923754453659058,0.2622964382171631,8.210983991622925
0.023935794830322266,7.991572618484497,0.26129889488220215,8.277804851531982
0.023935317993164062,8.319199085235596,0.2622966766357422,8.606429100036621
0.021941184997558594,8.289794921875,0.26628541946411133,8.57901906967163
0.02692699432373047,8.338651418685913,0.2593045234680176,8.62588119506836
0.0249326229095459,8.554592609405518,0.2682805061340332,8.848803520202637
0.0249326229095459,8.623047590255737,0.2652883529663086,8.914266347885132
0.025930166244506836,8.483253717422485,0.271273136138916,8.78245234489441
0.024932861328125,8.177097082138062,0.2603020668029785,8.463329076766968
0.025930166244506836,8.05490756034851,0.26129961013793945,8.343134880065918
0.02393507957458496,9.09063720703125,0.2682805061340332,9.383850812911987
0.024932861328125,8.286780834197998,0.26129937171936035,8.574010848999023
0.024932861328125,8.173612833023071,0.26129913330078125,8.460842609405518
0.030916690826416016,8.37804126739502,0.26429128646850586,8.674247026443481
0.026927471160888672,7.678436756134033,0.25831031799316406,7.964671850204468
0.0857691764831543,8.0065758228302,0.2652885913848877,8.358628511428833
0.023935317993164062,8.348614931106567,0.26628613471984863,8.63983416557312
0.025930404663085938,8.08732557296753,0.2573099136352539,8.37156343460083
0.022938251495361328,7.905802249908447,0.2593047618865967,8.189042329788208
0.023935556411743164,8.714142322540283,0.270275354385376,9.009350538253784
0.0249330997467041,8.653847694396973,0.26927804946899414,8.949056386947632
0.025930404663085938,8.034457206726074,0.26628589630126953,8.32767105102539
0.0249326229095459,7.835999965667725,0.26129937171936035,8.123229742050171
0.023935556411743164,8.134718418121338,0.2652885913848877,8.424940347671509
0.024932384490966797,8.505195379257202,0.26728367805480957,8.798409700393677
0.023935556411743164,8.460325479507446,0.26728320121765137,8.752541542053223
0.024932384490966797,8.795429229736328,0.2712724208831787,9.092631816864014
0.023935556411743164,7.624556541442871,0.257310152053833,7.906799793243408
0.021940946578979492,8.263889789581299,0.2702751159667969,8.557103157043457
0.025929927825927734,8.221980333328247,0.25631260871887207,8.505220890045166
0.024932384490966797,7.682401418685913,0.257310152053833,7.965641498565674
0.023935794830322266,8.088312864303589,0.2622969150543213,8.375543117523193
0.025930166244506836,7.982115030288696,0.26429128646850586,8.27333378791809
0.02393484115600586,8.188550233840942,0.2682809829711914,8.481764316558838
0.0249326229095459,8.255864143371582,0.26429128646850586,8.546085357666016
0.024932861328125,7.938220739364624,0.2622964382171631,8.226447820663452
0.0249330997467041,8.533132076263428,0.2712724208831787,8.830334901809692
0.024932384490966797,9.138511419296265,0.26927757263183594,9.433719158172607
0.02393507957458496,7.713342666625977,0.2593047618865967,7.997580289840698
0.024932861328125,8.279810667037964,0.2652888298034668,8.571030139923096
0.022938013076782227,8.437389612197876,0.27226996421813965,8.733595132827759
0.024932384490966797,8.010521650314331,0.25830745697021484,8.295757055282593
0.021940946578979492,8.158126592636108,0.2662849426269531,8.447350025177002
0.0249330997467041,8.754526376724243,0.26927804946899414,9.04973554611206
0.02792501449584961,8.666773080825806,0.2682807445526123,8.963976383209229
0.023935556411743164,8.978925228118896,0.26927781105041504,9.273136138916016
0.021940946578979492,8.215981245040894,0.2622969150543213,8.501216411590576
0.0249330997467041,8.739084720611572,0.276259183883667,9.041274547576904
0.022938251495361328,8.774485111236572,0.2792508602142334,9.077671766281128
0.025929927825927734,8.363081216812134,0.2593047618865967,8.649313926696777
0.022938251495361328,8.548104763031006,0.26628589630126953,8.838326692581177
0.024932861328125,8.721634864807129,0.2682807445526123,9.015846490859985
0.025929927825927734,8.196543216705322,0.2632942199707031,8.486765384674072
0.022938251495361328,8.249387741088867,0.26728320121765137,8.540606260299683
0.0249326229095459,8.176077842712402,0.2622964382171631,8.464304685592651
0.025929927825927734,8.160120248794556,0.2632942199707031,8.450342416763306
0.024932861328125,8.27982497215271,0.2593045234680176,8.565060377120972
0.023935794830322266,8.669816970825195,0.2682807445526123,8.96303105354309
0.024932861328125,8.448347330093384,0.26129984855651855,8.735577821731567
0.0249326229095459,8.513174057006836,0.2652885913848877,8.80439281463623
0.025930166244506836,8.760571718215942,0.26927757263183594,9.056777238845825
0.024932861328125,7.824557542800903,0.26479482650756836,8.115282535552979
0.023935317993164062,8.233951807022095,0.263293981552124,8.522178888320923
0.023935556411743164,9.376376152038574,0.27825379371643066,9.679563283920288
0.021941184997558594,7.733264684677124,0.2603020668029785,8.017502784729004
0.023935317993164062,7.966169118881226,0.2682814598083496,8.259383916854858
0.025930166244506836,8.408467769622803,0.30019521713256836,8.73559045791626
0.02293848991394043,7.953725099563599,0.26129961013793945,8.23896074295044
0.023935317993164062,7.876399517059326,0.26129937171936035,8.162631750106812
0.02393507957458496,8.646832466125488,0.26927828788757324,8.941043615341187
0.0249330997467041,8.824843883514404,0.2652888298034668,9.116063356399536
0.022938013076782227,8.075348138809204,0.263293981552124,8.36257791519165
0.024932861328125,8.925572872161865,0.2742648124694824,9.225768089294434
0.02692723274230957,8.648823976516724,0.26429128646850586,8.941040277481079
0.025929927825927734,8.141182661056519,0.2603020668029785,8.428412437438965
0.023935317993164062,9.212299346923828,0.2732672691345215,9.510499954223633
0.0249326229095459,9.263679027557373,0.27226972579956055,9.56187891960144
0.026927709579467773,8.35410451889038,0.2652888298034668,8.647318601608276
0.023935556411743164,8.989426136016846,0.2712728977203369,9.285631656646729
0.026927471160888672,8.388014078140259,0.2742643356323242,8.690203666687012
0.021940946578979492,7.767678737640381,0.2603018283843994,8.0509192943573
0.02593064308166504,8.675758123397827,0.270275354385376,8.972961664199829
0.0249326229095459,8.061423301696777,0.2632937431335449,8.350647449493408
0.023935317993164062,8.33915901184082,0.26628589630126953,8.630377531051636
0.023935556411743164,8.292787790298462,0.26728343963623047,8.585004329681396
0.02393507957458496,8.365569829940796,0.26927828788757324,8.659780979156494
0.023935794830322266,8.975943565368652,0.27526426315307617,9.276140928268433
0.021940946578979492,8.66878342628479,0.2702748775482178,8.961994647979736
0.025930166244506836,8.61141562461853,0.2682802677154541,8.906623840332031
0.022938251495361328,7.768675327301025,0.2603018283843994,8.052912950515747
0.022938013076782227,8.114288568496704,0.263293981552124,8.40151858329773
0.025929927825927734,8.32169771194458,0.27227020263671875,8.620895862579346
0.02293848991394043,8.003575801849365,0.2603018283843994,8.287813425064087
0.020943880081176758,8.529130935668945,0.26628613471984863,8.817358255386353
0.021940946578979492,8.10029125213623,0.26429128646850586,8.387521028518677
0.02194070816040039,8.229943990707397,0.2652885913848877,8.518170833587646
0.021940946578979492,8.219466924667358,0.2603018283843994,8.502707242965698
0.02293848991394043,7.969148397445679,0.2603023052215576,8.253386497497559
0.023935556411743164,8.037473440170288,0.2632942199707031,8.325700759887695
0.022937774658203125,7.818065404891968,0.2632942199707031,8.105295181274414
0.021940946578979492,8.475287437438965,0.27226972579956055,8.770495414733887
0.02293848991394043,8.300249576568604,0.2652885913848877,8.589474439620972
0.02293848991394043,8.825336933135986,0.2742643356323242,9.123537063598633
0.021940946578979492,8.250383853912354,0.26429128646850586,8.5376136302948
0.023935794830322266,8.145160675048828,0.26728320121765137,8.437377214431763
0.022938013076782227,8.50874137878418,0.2652890682220459,8.797966003417969
0.021941184997558594,8.461324453353882,0.26728343963623047,8.751546859741211
0.022937774658203125,7.718315839767456,0.2792513370513916,8.02150273323059
0.020943403244018555,8.836811780929565,0.2712721824645996,9.130024909973145
0.022938251495361328,8.255863904953003,0.2712724208831787,8.551072120666504
0.022938013076782227,8.401496648788452,0.2682805061340332,8.693712711334229
0.021940946578979492,7.813567399978638,0.2603018283843994,8.096807479858398
0.022938251495361328,8.245397329330444,0.2652883529663086,8.534621477127075
0.021941184997558594,9.317030906677246,0.27526164054870605,9.61523151397705
0.021940946578979492,7.950692653656006,0.2632942199707031,8.236925601959229
0.022937774658203125,8.310742139816284,0.26927781105041504,8.603955268859863
0.023935556411743164,7.901342868804932,0.2702751159667969,8.196550846099854
0.021940946578979492,8.024484157562256,0.2702755928039551,8.31769847869873
0.022938013076782227,8.198018789291382,0.2682809829711914,8.490235090255737
0.08377528190612793,8.540820837020874,0.2712726593017578,8.896866083145142
0.022938251495361328,8.275316953659058,0.2712724208831787,8.570525169372559
0.021940946578979492,8.09529423713684,0.27227044105529785,8.390503168106079
0.023936033248901367,9.317521810531616,0.2822434902191162,9.624698638916016
0.022938251495361328,8.389516592025757,0.28124570846557617,8.694697856903076
0.022938251495361328,8.291298151016235,0.2712724208831787,8.586506605148315
0.02194070816040039,8.44136667251587,0.27526187896728516,8.739566802978516
0.02194070816040039,8.411470413208008,0.2742648124694824,8.708673477172852
0.02293848991394043,8.113256454467773,0.2712726593017578,8.408464908599854
0.020943880081176758,8.062426328659058,0.270275354385376,8.355640411376953
0.022938013076782227,8.464331865310669,0.27725672721862793,8.76552414894104
0.023935556411743164,8.058896541595459,0.2712724208831787,8.355102062225342
0.022938251495361328,7.559236764907837,0.26628589630126953,7.849458694458008
0.022938251495361328,8.394515037536621,0.2742648124694824,8.692715883255005
0.021940946578979492,8.363574981689453,0.270275354385376,8.65678858757019
0.020943641662597656,8.502213716506958,0.2742645740509033,8.79841947555542
0.021940946578979492,8.49222993850708,0.26728343963623047,8.78245210647583
0.023935556411743164,8.196540117263794,0.26628589630126953,8.487759113311768
0.02293848991394043,8.280797004699707,0.26927781105041504,8.574010610580444
0.022938251495361328,8.347617864608765,0.27526187896728516,8.646815776824951
0.02293848991394043,7.905811786651611,0.2682807445526123,8.198028564453125
0.021940946578979492,8.925080060958862,0.27725672721862793,9.225274801254272
0.022937774658203125,8.811388969421387,0.2742643356323242,9.109589099884033
0.022938251495361328,8.543093919754028,0.26927804946899414,8.836307525634766
0.022938013076782227,8.094297170639038,0.2682805061340332,8.386513233184814
0.022938251495361328,8.56604528427124,0.2772562503814697,8.867237567901611
0.022938251495361328,8.805402755737305,0.27526211738586426,9.10460090637207
0.021941184997558594,8.91363787651062,0.2792510986328125,9.215827465057373
0.021940946578979492,8.280319213867188,0.2702755928039551,8.573533296585083
0.02293848991394043,7.743755102157593,0.2702755928039551,8.037966251373291
0.021941184997558594,8.052923679351807,0.2712721824645996,8.34813141822815
0.022938251495361328,8.98690414428711,0.3011922836303711,9.312031984329224
