Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
5,0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0
5,2,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0
5,5,0.0,0.0,0.0,0.0
5,6,0.0,0.0,0.0,0.0
5,7,0.0,0.0,0.0,0.0
5,8,0.0,0.0,0.0,0.0
5,9,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,1,0.0009975433349609375,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0
6,8,0.0,0.0,0.0,0.0
6,9,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0
7,4,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0
7,8,0.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,0.0
8,5,0.0,0.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0
8,8,0.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0
9,2,0.0,0.0,0.0,0.0
9,3,0.0,0.0,0.0,0.0
9,4,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0
9,6,0.0,0.0,0.0,0.0
9,7,0.0,0.0,0.0,0.0
9,8,0.0,0.0,0.0,0.0
9,9,0.0,0.0,0.0,0.0
0,0,0.026927471160888672,0.0,0.004986763000488281,0.0
0,1,0.023935794830322266,0.0,0.00498652458190918,0.0
0,2,0.002991914749145508,0.0,0.004986286163330078,0.0
0,3,0.020943880081176758,0.0,0.004987001419067383,0.0
0,4,0.010970592498779297,0.0,0.003989219665527344,0.0
0,5,0.015957355499267578,0.0,0.004986286163330078,0.0
0,6,0.009973526000976562,0.0,0.00498652458190918,0.0
0,7,0.010970592498779297,0.0,0.00498652458190918,0.0
0,8,0.020943880081176758,0.0,0.004986286163330078,0.0
0,9,0.008976221084594727,0.0,0.00498652458190918,0.0
1,0,0.0,0.0,0.004986763000488281,0.0
1,1,0.000997304916381836,0.000997304916381836,0.003988981246948242,0.0
1,2,0.02293872833251953,0.0,0.00498652458190918,0.0
1,3,0.019946813583374023,0.0,0.00498652458190918,0.0
1,4,0.013962745666503906,0.0,0.003988981246948242,0.0
1,5,0.015957117080688477,0.0,0.00498652458190918,0.0
1,6,0.010970592498779297,0.000997304916381836,0.004987239837646484,0.0
1,7,0.012964963912963867,0.0,0.005983829498291016,0.0
1,8,0.009973287582397461,0.0,0.003989219665527344,0.0
1,9,0.01795172691345215,0.0,0.004987001419067383,0.0
2,0,0.0,0.0,0.004986286163330078,0.0
2,1,0.0019948482513427734,0.0,0.003989219665527344,0.0
2,2,0.023935794830322266,0.0,0.003989219665527344,0.0
2,3,0.024932861328125,0.0,0.004986763000488281,0.0
2,4,0.01495981216430664,0.0,0.003989458084106445,0.0
2,5,0.012965202331542969,0.0,0.003988981246948242,0.0
2,6,0.011967897415161133,0.000997304916381836,0.003989458084106445,0.0
2,7,0.018949031829833984,0.0,0.004986286163330078,0.0
2,8,0.018949270248413086,0.0,0.003989458084106445,0.0
2,9,0.019946575164794922,0.0,0.003988981246948242,0.0
3,0,0.0,0.0,0.00498652458190918,0.0
3,1,0.0,0.0,0.003989696502685547,0.0
3,2,0.0,0.0,0.003988981246948242,0.000997304916381836
3,3,0.0,0.0,0.004986763000488281,0.0
3,4,0.008975744247436523,0.0009975433349609375,0.003988981246948242,0.0
3,5,0.0019948482513427734,0.0,0.003988981246948242,0.0
3,6,0.00797891616821289,0.0,0.004987239837646484,0.0
3,7,0.009972333908081055,0.000997304916381836,0.003989458084106445,0.0
3,8,0.005984067916870117,0.0,0.00498652458190918,0.0
3,9,0.02293848991394043,0.0,0.004987001419067383,0.0
4,0,0.0,0.0,0.004986286163330078,0.0
4,1,0.0,0.0,0.004986286163330078,0.0
4,2,0.0,0.0,0.003989458084106445,0.0
4,3,0.0,0.0,0.003989219665527344,0.000997304916381836
4,4,0.0,0.0,0.003989696502685547,0.0
4,5,0.0,0.0,0.003989458084106445,0.0
4,6,0.0,0.0,0.004986286163330078,0.0
4,7,0.011968374252319336,0.0,0.004986286163330078,0.0
4,8,0.010970592498779297,0.0,0.00498652458190918,0.0
4,9,0.02293848991394043,0.000997304916381836,0.003989219665527344,0.0
5,0,0.0,0.0,0.00498652458190918,0.0
5,1,0.0,0.0,0.003989458084106445,0.0
5,2,0.0,0.0009975433349609375,0.003988981246948242,0.0
5,3,0.0,0.0,0.004986763000488281,0.0
5,4,0.0,0.0,0.004986763000488281,0.0
5,5,0.0,0.0,0.003989219665527344,0.0
5,6,0.0009970664978027344,0.0,0.003989219665527344,0.0
5,7,0.0,0.0009975433349609375,0.003989219665527344,0.0
5,8,0.0009975433349609375,0.0009970664978027344,0.003989219665527344,0.0
5,9,0.009973526000976562,0.0,0.003989219665527344,0.0
6,0,0.0,0.0,0.003989696502685547,0.0
6,1,0.0,0.0,0.003988981246948242,0.0
6,2,0.0,0.000997304916381836,0.003989219665527344,0.0
6,3,0.0,0.0,0.004986763000488281,0.0
6,4,0.0,0.0,0.004986286163330078,0.0
6,5,0.0,0.0,0.003989696502685547,0.0
6,6,0.0009975433349609375,0.0,0.003989219665527344,0.0
6,7,0.0,0.0009975433349609375,0.004986763000488281,0.0
6,8,0.00997304916381836,0.0,0.004986286163330078,0.0
6,9,0.0109710693359375,0.0,0.005984067916870117,0.0
7,0,0.0,0.0,0.005983829498291016,0.0
7,1,0.013962268829345703,0.0,0.004986763000488281,0.0
7,2,0.013962745666503906,0.0,0.005984067916870117,0.0
7,3,0.011967897415161133,0.000997304916381836,0.00498652458190918,0.0
7,4,0.015957355499267578,0.0,0.005983591079711914,0.0
7,5,0.009973526000976562,0.0,0.005983591079711914,0.0
7,6,0.012965202331542969,0.0,0.00498652458190918,0.0
7,7,0.018949270248413086,0.0,0.004986763000488281,0.0
7,8,0.0029916763305664062,0.0,0.003989219665527344,0.0
7,9,0.01495981216430664,0.0,0.00498652458190918,0.0
8,0,0.0,0.0,0.004986763000488281,0.0
8,1,0.0,0.0,0.003989458084106445,0.000997304916381836
8,2,0.0,0.0,0.003989219665527344,0.0
8,3,0.0,0.0,0.003989219665527344,0.0
8,4,0.012964963912963867,0.0,0.00498652458190918,0.0
8,5,0.018949031829833984,0.000997304916381836,0.003989219665527344,0.0
8,6,0.01795220375061035,0.0,0.003989219665527344,0.000997304916381836
8,7,0.016954421997070312,0.0,0.00498652458190918,0.0
8,8,0.01595759391784668,0.000997304916381836,0.003988981246948242,0.0
8,9,0.014959573745727539,0.0,0.00498652458190918,0.0
9,0,0.0,0.0,0.004986763000488281,0.0
9,1,0.000997304916381836,0.000997304916381836,0.003988981246948242,0.0
9,2,0.001995086669921875,0.0,0.004986286163330078,0.0
9,3,0.023936033248901367,0.0,0.004986286163330078,0.0
9,4,0.011968135833740234,0.0,0.00498652458190918,0.0
9,5,0.008975982666015625,0.0,0.004986763000488281,0.0
9,6,0.018949270248413086,0.0,0.003989458084106445,0.0
9,7,0.010970592498779297,0.0,0.004986763000488281,0.0
9,8,0.008975744247436523,0.0,0.004987001419067383,0.0
9,9,0.007978439331054688,0.0,0.005984306335449219,0.0
0,0,0.02393627166748047,0.0009970664978027344,0.003989219665527344,0.0
0,1,0.0019948482513427734,0.0,0.003989458084106445,0.0
0,2,0.01994633674621582,0.0,0.00498652458190918,0.0
0,3,0.009973287582397461,0.0,0.004987001419067383,0.0
0,4,0.015956878662109375,0.0,0.004986763000488281,0.0
0,5,0.010970592498779297,0.0,0.00498652458190918,0.0
0,6,0.009973526000976562,0.0,0.0049860477447509766,0.0
0,7,0.014960289001464844,0.0,0.00498652458190918,0.0
0,8,0.007978439331054688,0.0,0.003989219665527344,0.0009975433349609375
0,9,0.02293848991394043,0.0,0.00498652458190918,0.0
1,0,0.0,0.0,0.00498652458190918,0.0
1,1,0.0,0.0,0.003989458084106445,0.0
1,2,0.0,0.0,0.004986763000488281,0.0
1,3,0.0,0.0,0.005984067916870117,0.0
1,4,0.0,0.0,0.003988981246948242,0.0
1,5,0.000997781753540039,0.0,0.003989458084106445,0.0
1,6,0.005984067916870117,0.0,0.003989219665527344,0.0
1,7,0.001994609832763672,0.0,0.003989458084106445,0.0
1,8,0.000997304916381836,0.0,0.00498652458190918,0.0
1,9,0.012965202331542969,0.0,0.003989219665527344,0.0
2,0,0.0,0.0,0.003989219665527344,0.0
2,1,0.0029921531677246094,0.0,0.003988981246948242,0.0
2,2,0.008975744247436523,0.0,0.003988981246948242,0.0
2,3,0.013962745666503906,0.0,0.00498652458190918,0.0
2,4,0.000997304916381836,0.0009975433349609375,0.003989219665527344,0.0
2,5,0.002991914749145508,0.0,0.00498652458190918,0.0
2,6,0.013962507247924805,0.0,0.003989219665527344,0.0
2,7,0.005983829498291016,0.0,0.003989458084106445,0.0009975433349609375
2,8,0.02293848991394043,0.0,0.003988981246948242,0.000997304916381836
2,9,0.015957355499267578,0.0,0.004986286163330078,0.0
3,0,0.0,0.000997781753540039,0.003988981246948242,0.0
3,1,0.0,0.0,0.004986763000488281,0.0
3,2,0.0,0.0,0.00498652458190918,0.0
3,3,0.0009975433349609375,0.0,0.004986286163330078,0.0
3,4,0.0109710693359375,0.0,0.004986286163330078,0.0
3,5,0.019946813583374023,0.0,0.004986286163330078,0.0
3,6,0.009973287582397461,0.0,0.003988981246948242,0.0
3,7,0.014960050582885742,0.000997781753540039,0.003989219665527344,0.0
3,8,0.019946575164794922,0.0,0.00498652458190918,0.0
3,9,0.005984067916870117,0.0,0.00498652458190918,0.0
4,0,0.0,0.0,0.004986286163330078,0.0
4,1,0.000997781753540039,0.0,0.004986286163330078,0.0
4,2,0.009973287582397461,0.000997781753540039,0.003989458084106445,0.0
4,3,0.009973287582397461,0.0,0.00498652458190918,0.0
4,4,0.015957355499267578,0.0,0.003988981246948242,0.0
4,5,0.0069811344146728516,0.0,0.003989219665527344,0.0
4,6,0.006981372833251953,0.0,0.004986763000488281,0.0
4,7,0.0059833526611328125,0.0,0.004987001419067383,0.0
4,8,0.016954660415649414,0.0,0.004986763000488281,0.0
4,9,0.007978439331054688,0.0,0.005984067916870117,0.0
5,0,0.0,0.0,0.004986763000488281,0.0
5,1,0.008975982666015625,0.0009975433349609375,0.00498652458190918,0.0
5,2,0.012965202331542969,0.0,0.005983591079711914,0.0
5,3,0.000997781753540039,0.000997304916381836,0.00498652458190918,0.0
5,4,0.00997304916381836,0.0,0.004987001419067383,0.0
5,5,0.011968135833740234,0.0,0.00498652458190918,0.0
5,6,0.011968135833740234,0.0,0.004986286163330078,0.0
5,7,0.0019948482513427734,0.0,0.0059833526611328125,0.0
5,8,0.012965679168701172,0.0,0.005984067916870117,0.0
5,9,0.012965202331542969,0.0,0.005983591079711914,0.0
6,0,0.0,0.0,0.005984306335449219,0.0
6,1,0.0,0.0,0.00498652458190918,0.0
6,2,0.0,0.0009975433349609375,0.004986763000488281,0.0
6,3,0.0019943714141845703,0.0,0.004986286163330078,0.0
6,4,0.0009975433349609375,0.0,0.00498652458190918,0.0
6,5,0.007978439331054688,0.0,0.00498652458190918,0.0
6,6,0.010970592498779297,0.0,0.003989458084106445,0.0
6,7,0.013962507247924805,0.0,0.004986763000488281,0.0
6,8,0.010970592498779297,0.0,0.00498652458190918,0.0
6,9,0.005984067916870117,0.0,0.004986286163330078,0.0
7,0,0.0,0.0,0.004986763000488281,0.0
7,1,0.02293848991394043,0.0,0.004987239837646484,0.0
7,2,0.01695418357849121,0.0,0.00498652458190918,0.0
7,3,0.010970354080200195,0.0,0.00498652458190918,0.0
7,4,0.011967897415161133,0.0,0.004986763000488281,0.0
7,5,0.01795196533203125,0.0,0.00498652458190918,0.0
7,6,0.018949031829833984,0.0,0.005984306335449219,0.0
7,7,0.013962745666503906,0.0009970664978027344,0.004986763000488281,0.0
7,8,0.01495981216430664,0.0,0.005984067916870117,0.0
7,9,0.012965202331542969,0.0,0.005983591079711914,0.0
8,0,0.0,0.0,0.005984067916870117,0.0
8,1,0.0,0.0,0.004987001419067383,0.0
8,2,0.0009980201721191406,0.0,0.005983114242553711,0.0
8,3,0.015957355499267578,0.0,0.003989219665527344,0.0
8,4,0.012965202331542969,0.0,0.003989219665527344,0.0
8,5,0.010970592498779297,0.0,0.004986763000488281,0.0
8,6,0.01795172691345215,0.0,0.004986763000488281,0.0
8,7,0.0029916763305664062,0.0,0.004987001419067383,0.0
8,8,0.012964963912963867,0.0009975433349609375,0.003989219665527344,0.0
8,9,0.018949031829833984,0.0,0.004987239837646484,0.0
9,0,0.0,0.0009968280792236328,0.003988981246948242,0.0
9,1,0.008976221084594727,0.0,0.00498652458190918,0.0
9,2,0.008975982666015625,0.0,0.00498652458190918,0.0
9,3,0.0019948482513427734,0.0,0.003989219665527344,0.0
9,4,0.0009975433349609375,0.0,0.003989219665527344,0.0
9,5,0.006981372833251953,0.0,0.004986286163330078,0.0
9,6,0.009973287582397461,0.0,0.00498652458190918,0.0
9,7,0.01795196533203125,0.0,0.004986763000488281,0.0
9,8,0.0249330997467041,0.0,0.004986286163330078,0.0
9,9,0.018949508666992188,0.0,0.00498652458190918,0.0
0,0,0.020943641662597656,0.0,0.004986763000488281,0.0
0,1,0.011967897415161133,0.0,0.004986286163330078,0.0
0,2,0.009973526000976562,0.0,0.004986763000488281,0.0
0,3,0.01795172691345215,0.0,0.004986286163330078,0.0
0,4,0.002992391586303711,0.0,0.003989219665527344,0.0
0,5,0.005984067916870117,0.0,0.00498652458190918,0.0
0,6,0.007978677749633789,0.0,0.003989219665527344,0.0
0,7,0.0019943714141845703,0.0,0.003989219665527344,0.0
0,8,0.011967658996582031,0.0,0.003989696502685547,0.0
0,9,0.016954660415649414,0.0,0.00498652458190918,0.0
1,0,0.0,0.0,0.004986286163330078,0.0
1,1,0.001995086669921875,0.0,0.0049860477447509766,0.0
1,2,0.0039899349212646484,0.0,0.004986286163330078,0.0
1,3,0.008975744247436523,0.0,0.003989696502685547,0.0
1,4,0.01994609832763672,0.0,0.004987001419067383,0.0
1,5,0.007978439331054688,0.0,0.003989219665527344,0.0
1,6,0.009973526000976562,0.0,0.004986286163330078,0.0
1,7,0.014960050582885742,0.0,0.00498652458190918,0.0
1,8,0.009973287582397461,0.000997304916381836,0.003989219665527344,0.0
1,9,0.016954660415649414,0.0,0.004986286163330078,0.0
2,0,0.0,0.0,0.003989696502685547,0.000997304916381836
2,1,0.0,0.0,0.003989219665527344,0.0
2,2,0.0,0.0,0.003989219665527344,0.0
2,3,0.009973287582397461,0.0,0.003989219665527344,0.0
2,4,0.011967658996582031,0.0,0.004986763000488281,0.0
2,5,0.0009975433349609375,0.0,0.003989219665527344,0.0
2,6,0.0009975433349609375,0.000997304916381836,0.003988981246948242,0.0
2,7,0.009973526000976562,0.0,0.00498652458190918,0.0
2,8,0.012965202331542969,0.0,0.004986286163330078,0.0
2,9,0.005984306335449219,0.0,0.004986286163330078,0.0
3,0,0.0,0.0,0.004987001419067383,0.0
3,1,0.0019943714141845703,0.0,0.004986763000488281,0.0
3,2,0.0009975433349609375,0.0,0.003988981246948242,0.0
3,3,0.00997304916381836,0.0,0.003989219665527344,0.0
3,4,0.008975982666015625,0.0,0.00498652458190918,0.0
3,5,0.010970592498779297,0.0,0.00498652458190918,0.0
3,6,0.014960289001464844,0.0,0.004986286163330078,0.0
3,7,0.008975744247436523,0.0,0.003989696502685547,0.0
3,8,0.008975744247436523,0.0,0.003989458084106445,0.0
3,9,0.015956878662109375,0.0,0.003989219665527344,0.0
4,0,0.0,0.0,0.003989696502685547,0.0
4,1,0.001994609832763672,0.0,0.003989219665527344,0.0
4,2,0.020943880081176758,0.0,0.003988981246948242,0.0
4,3,0.01196742057800293,0.0,0.003989458084106445,0.0
4,4,0.0069811344146728516,0.000997304916381836,0.003989458084106445,0.0
4,5,0.011968135833740234,0.0,0.004986286163330078,0.0
4,6,0.006981372833251953,0.0009975433349609375,0.003989219665527344,0.0
4,7,0.00997304916381836,0.0,0.00498652458190918,0.0
4,8,0.0029921531677246094,0.0,0.004986286163330078,0.0
4,9,0.0039899349212646484,0.0,0.004986286163330078,0.0
5,0,0.0,0.0,0.004986286163330078,0.0
5,1,0.004987001419067383,0.0,0.004987001419067383,0.0
5,2,0.01795172691345215,0.0009975433349609375,0.0049860477447509766,0.0
5,3,0.003989696502685547,0.0,0.005984067916870117,0.0
5,4,0.010970592498779297,0.0,0.0059833526611328125,0.0
5,5,0.02393627166748047,0.0,0.005983591079711914,0.0
5,6,0.00797891616821289,0.0,0.005983829498291016,0.0
5,7,0.016954421997070312,0.0,0.004987001419067383,0.0
5,8,0.003988981246948242,0.0,0.004986286163330078,0.0
5,9,0.02094411849975586,0.0,0.004986286163330078,0.0
6,0,0.0,0.0,0.004986763000488281,0.0
6,1,0.001994609832763672,0.0,0.00498652458190918,0.0
6,2,0.008976459503173828,0.0,0.005983829498291016,0.0
6,3,0.0249330997467041,0.0009975433349609375,0.00498652458190918,0.0
6,4,0.011967658996582031,0.0,0.004986763000488281,0.0
6,5,0.015957355499267578,0.0,0.004986763000488281,0.0
6,6,0.011967658996582031,0.0,0.005984067916870117,0.0
6,7,0.009973287582397461,0.0,0.005984067916870117,0.0
6,8,0.01695394515991211,0.0,0.004986763000488281,0.0
6,9,0.008975744247436523,0.0,0.00498652458190918,0.0
7,0,0.0,0.0,0.004986763000488281,0.0
7,1,0.0029921531677246094,0.0,0.003989458084106445,0.0
7,2,0.002991914749145508,0.0,0.003988981246948242,0.0
7,3,0.01795196533203125,0.0009975433349609375,0.003989219665527344,0.0
7,4,0.01495981216430664,0.0009970664978027344,0.003989458084106445,0.0
7,5,0.007978439331054688,0.0,0.004987001419067383,0.0
7,6,0.008975982666015625,0.0,0.003988981246948242,0.0
7,7,0.011968374252319336,0.0,0.00498652458190918,0.0
7,8,0.006981372833251953,0.0,0.00498652458190918,0.0
7,9,0.009973287582397461,0.0,0.00498652458190918,0.0
8,0,0.0,0.0,0.00498652458190918,0.0
8,1,0.0009975433349609375,0.0,0.003988981246948242,0.0
8,2,0.000997781753540039,0.0,0.003988981246948242,0.0
8,3,0.0009975433349609375,0.0,0.004986763000488281,0.0
8,4,0.008975744247436523,0.000997304916381836,0.003989458084106445,0.0
8,5,0.01695418357849121,0.0,0.004987001419067383,0.0
8,6,0.013962268829345703,0.0,0.004986763000488281,0.0
8,7,0.014959573745727539,0.0,0.004986763000488281,0.0
8,8,0.010970592498779297,0.0,0.004986286163330078,0.0
8,9,0.008976221084594727,0.0,0.00498652458190918,0.0
9,0,0.0,0.0,0.003989219665527344,0.0
9,1,0.0019943714141845703,0.0,0.004987001419067383,0.0
9,2,0.013962268829345703,0.0,0.003989219665527344,0.0
9,3,0.010970592498779297,0.0,0.00498652458190918,0.0
9,4,0.0019943714141845703,0.0,0.003989458084106445,0.0
9,5,0.0069811344146728516,0.0,0.003989219665527344,0.0009975433349609375
9,6,0.00797891616821289,0.0,0.00498652458190918,0.0
9,7,0.001994609832763672,0.0,0.00498652458190918,0.0
9,8,0.0009975433349609375,0.0,0.003988981246948242,0.0
9,9,0.000997304916381836,0.0,0.003988981246948242,0.0
0,0,0.011967897415161133,0.0,0.002991914749145508,0.0
0,1,0.000997304916381836,0.0,0.0019948482513427734,0.0
0,2,0.008976221084594727,0.0,0.0019943714141845703,0.0
0,3,0.009972810745239258,0.0,0.0019948482513427734,0.0
0,4,0.007978677749633789,0.0,0.001994609832763672,0.0
0,5,0.000997304916381836,0.0,0.001994609832763672,0.0
0,6,0.006981372833251953,0.0,0.0019948482513427734,0.0
0,7,0.0019943714141845703,0.0,0.0029921531677246094,0.0
0,8,0.0009970664978027344,0.0,0.0019948482513427734,0.0
0,9,0.003989219665527344,0.0,0.0019948482513427734,0.0
1,0,0.0,0.0,0.0029916763305664062,0.0
1,1,0.008976221084594727,0.0,0.0019943714141845703,0.0
1,2,0.012965202331542969,0.0,0.0029926300048828125,0.0
1,3,0.010970115661621094,0.000997304916381836,0.001994609832763672,0.0
1,4,0.010970592498779297,0.0,0.002992391586303711,0.0
1,5,0.008975744247436523,0.000997304916381836,0.0019943714141845703,0.0
1,6,0.0009975433349609375,0.0009970664978027344,0.001994609832763672,0.0
1,7,0.005984067916870117,0.0,0.001994609832763672,0.0
1,8,0.000997304916381836,0.0,0.001994609832763672,0.0
1,9,0.005984067916870117,0.0,0.001994609832763672,0.0
2,0,0.0,0.0,0.001994609832763672,0.0
2,1,0.0,0.0,0.0019948482513427734,0.0
2,2,0.0,0.0,0.0019943714141845703,0.0
2,3,0.0,0.0,0.0019948482513427734,0.0
2,4,0.0,0.0,0.0019948482513427734,0.0
2,5,0.001994609832763672,0.0,0.001994609832763672,0.0
2,6,0.008975744247436523,0.0,0.0019948482513427734,0.0
2,7,0.007978677749633789,0.0,0.001994609832763672,0.000997304916381836
2,8,0.008975982666015625,0.0,0.002991914749145508,0.0
2,9,0.008975744247436523,0.0,0.0019948482513427734,0.0
3,0,0.0,0.0,0.002991914749145508,0.0
3,1,0.0,0.0,0.001994609832763672,0.0
3,2,0.0,0.0009975433349609375,0.0019943714141845703,0.0
3,3,0.0,0.0,0.0019948482513427734,0.0
3,4,0.0,0.0,0.001994609832763672,0.0
3,5,0.0,0.0,0.001994609832763672,0.0
3,6,0.0,0.0,0.0019943714141845703,0.0
3,7,0.0,0.0,0.0019948482513427734,0.0
3,8,0.0,0.0,0.0019948482513427734,0.0
3,9,0.0,0.0,0.0019943714141845703,0.0
4,0,0.0,0.0,0.0019948482513427734,0.0
4,1,0.0,0.0,0.0019943714141845703,0.0
4,2,0.010970354080200195,0.0,0.0029921531677246094,0.0
4,3,0.008975744247436523,0.0,0.0019948482513427734,0.0
4,4,0.000997304916381836,0.0,0.001994609832763672,0.0
4,5,0.0069811344146728516,0.0,0.001994609832763672,0.0
4,6,0.009973287582397461,0.000997304916381836,0.001994609832763672,0.0
4,7,0.006981372833251953,0.0,0.002991914749145508,0.0
4,8,0.0009975433349609375,0.0,0.002991914749145508,0.0
4,9,0.005984067916870117,0.0,0.0029916763305664062,0.0
5,0,0.0,0.0,0.001995086669921875,0.0
5,1,0.0009975433349609375,0.0,0.001994609832763672,0.0
5,2,0.008975744247436523,0.000997781753540039,0.0019943714141845703,0.0
5,3,0.0009975433349609375,0.0,0.0029914379119873047,0.0
5,4,0.007979154586791992,0.0,0.0019943714141845703,0.0
5,5,0.008975982666015625,0.0,0.002991914749145508,0.0
5,6,0.006981372833251953,0.0,0.0019943714141845703,0.0
5,7,0.0019948482513427734,0.0,0.002991914749145508,0.0
5,8,0.0009975433349609375,0.0,0.001994609832763672,0.0
5,9,0.003989219665527344,0.0,0.001994609832763672,0.0
6,0,0.0,0.0,0.0019943714141845703,0.0
6,1,0.008976221084594727,0.0,0.0019943714141845703,0.0
6,2,0.009973287582397461,0.0,0.001994609832763672,0.0
6,3,0.0009980201721191406,0.0,0.0019941329956054688,0.0
6,4,0.007978677749633789,0.0009975433349609375,0.0019943714141845703,0.0
6,5,0.0019948482513427734,0.0,0.001994609832763672,0.0
6,6,0.006981372833251953,0.0,0.002991914749145508,0.0
6,7,0.0019948482513427734,0.0,0.0019943714141845703,0.0
6,8,0.000997304916381836,0.0,0.001993894577026367,0.0
6,9,0.0019953250885009766,0.0,0.002991914749145508,0.0
7,0,0.0,0.0,0.0019943714141845703,0.0
7,1,0.0,0.0,0.001994609832763672,0.0
7,2,0.0,0.0,0.001994609832763672,0.0
7,3,0.007978439331054688,0.0,0.001994609832763672,0.0
7,4,0.009973287582397461,0.0,0.0019943714141845703,0.0
7,5,0.011968135833740234,0.0,0.001994609832763672,0.0
7,6,0.009973287582397461,0.0,0.002991914749145508,0.0
7,7,0.000997304916381836,0.0,0.0019948482513427734,0.0
7,8,0.007978439331054688,0.0,0.001994609832763672,0.0
7,9,0.0009975433349609375,0.0,0.001994609832763672,0.0
8,0,0.0,0.0,0.002991914749145508,0.0
8,1,0.008975982666015625,0.0,0.001994609832763672,0.0
8,2,0.013962745666503906,0.0,0.002991914749145508,0.0
8,3,0.011967658996582031,0.0,0.001994609832763672,0.0
8,4,0.0009975433349609375,0.0,0.002991914749145508,0.0
8,5,0.007978439331054688,0.0,0.001994609832763672,0.0
8,6,0.01296544075012207,0.0,0.002991914749145508,0.0
8,7,0.000997304916381836,0.0,0.001994609832763672,0.0
8,8,0.008975982666015625,0.0,0.0029916763305664062,0.0
8,9,0.000997781753540039,0.0,0.0019943714141845703,0.0
9,0,0.0,0.0009975433349609375,0.0019943714141845703,0.0
9,1,0.0,0.0,0.001994609832763672,0.0
9,2,0.0009975433349609375,0.0,0.001994609832763672,0.0
9,3,0.0,0.0,0.0029916763305664062,0.0
9,4,0.0,0.0,0.001995086669921875,0.0
9,5,0.0,0.0009970664978027344,0.001994609832763672,0.0
9,6,0.0,0.0,0.0029921531677246094,0.0
9,7,0.0,0.0,0.0019943714141845703,0.0
9,8,0.0,0.0,0.0029921531677246094,0.0
9,9,0.000997304916381836,0.0,0.0019953250885009766,0.0
0,0,0.010970354080200195,0.0,0.0029921531677246094,0.0
0,1,0.0009975433349609375,0.0,0.001994609832763672,0.0
0,2,0.0009975433349609375,0.0,0.001994609832763672,0.0
0,3,0.011967658996582031,0.0,0.002991914749145508,0.0
0,4,0.000997304916381836,0.0,0.0019948482513427734,0.0
0,5,0.008975982666015625,0.0,0.0019948482513427734,0.0
0,6,0.0019948482513427734,0.0,0.002991914749145508,0.0
0,7,0.000997304916381836,0.0,0.0019948482513427734,0.0
0,8,0.003988981246948242,0.0009975433349609375,0.001994609832763672,0.0
0,9,0.000997304916381836,0.0,0.0019943714141845703,0.0
1,0,0.0,0.0,0.001994609832763672,0.0
1,1,0.001994609832763672,0.0,0.001994609832763672,0.0
1,2,0.00997304916381836,0.0,0.001995086669921875,0.0
1,3,0.0019943714141845703,0.0,0.001994609832763672,0.0
1,4,0.0069811344146728516,0.0,0.0019948482513427734,0.0
1,5,0.002991914749145508,0.0,0.0019948482513427734,0.0
1,6,0.00498652458190918,0.0,0.001994609832763672,0.0
1,7,0.0019948482513427734,0.0,0.0019943714141845703,0.0
